2017-03-09 00:29:39 -97.038614897 -1.58289057718
2017-03-09 00:29:40 -97.0513395394 -1.52216667364
2017-03-09 00:29:41 -97.0640710121 -1.46144266338
2017-03-09 00:29:42 -97.0767956545 -1.40071843968
2017-03-09 00:29:43 -97.0895202969 -1.33999400253
2017-03-09 00:29:44 -97.1022449393 -1.27926935194
2017-03-09 00:29:45 -97.1149695817 -1.21854448791
2017-03-09 00:29:46 -97.1276942242 -1.15781951715
2017-03-09 00:29:47 -97.1404120364 -1.09709433296
2017-03-09 00:29:48 -97.1531366788 -1.03636893531
2017-03-09 00:29:49 -97.1658613213 -0.975643430952
2017-03-09 00:29:50 -97.1785859637 -0.914917713145
2017-03-09 00:29:51 -97.1913037759 -0.854191781895
2017-03-09 00:29:52 -97.2040284183 -0.793465690562
2017-03-09 00:29:53 -97.2167530608 -0.732739439147
2017-03-09 00:29:54 -97.229470873 -0.672012974288
2017-03-09 00:29:55 -97.2421955154 -0.611286402708
2017-03-09 00:29:56 -97.2549133276 -0.550559617684
2017-03-09 00:29:57 -97.2676379701 -0.489832672578
2017-03-09 00:29:58 -97.2803557823 -0.429105567389
2017-03-09 00:29:59 -97.2930735945 -0.368378275437
2017-03-09 00:30:00 -97.305798237 -0.307650796722
2017-03-09 00:30:01 -97.3185160492 -0.246923184605
2017-03-09 00:30:02 -97.3312406916 -0.186195425746
2017-03-09 00:30:03 -97.3439585039 -0.125467066577
2017-03-09 00:30:04 -97.3566831463 -0.064738947532
2017-03-09 00:30:05 -97.3694009585 -0.00401071217691
2017-03-09 00:30:06 -97.3821187708 0.056717717445
2017-03-09 00:30:07 -97.3948434132 0.117446263377
2017-03-09 00:30:08 -97.4075612254 0.178175009412
2017-03-09 00:30:09 -97.4202858678 0.238903902189
2017-03-09 00:30:10 -97.4330036801 0.299632901689
2017-03-09 00:30:11 -97.4457283225 0.360362114631
2017-03-09 00:30:12 -97.4584461347 0.421091460976
2017-03-09 00:30:13 -97.4711707772 0.481820914042
2017-03-09 00:30:14 -97.4838885894 0.542550527191
2017-03-09 00:30:15 -97.4966132318 0.603280300423
2017-03-09 00:30:16 -97.509331044 0.664010233737
2017-03-09 00:30:17 -97.5220556865 0.724740273773
2017-03-09 00:30:18 -97.5347803289 0.785470473891
2017-03-09 00:30:19 -97.5474981411 0.846200780731
2017-03-09 00:30:20 -97.5602227835 0.906931301015
2017-03-09 00:30:21 -97.572947426 0.967661821298
2017-03-09 00:30:22 -97.5856720684 1.02839266175
2017-03-09 00:30:23 -97.5983967108 1.0891235022
2017-03-09 00:30:24 -97.6111145231 1.14985455609
2017-03-09 00:30:25 -97.6238391655 1.2105857167
2017-03-09 00:30:26 -97.6365706381 1.27131687731
2017-03-09 00:30:27 -97.6492952805 1.33204835809
2017-03-09 00:30:28 -97.6620199229 1.39277983887
2017-03-09 00:30:29 -97.6747445654 1.45351153309
2017-03-09 00:30:30 -97.6874692078 1.51424322732
2017-03-09 00:30:31 -97.7002006804 1.57497513498
2017-03-09 00:30:32 -97.7129253228 1.63570714937
2017-03-09 00:30:33 -97.7256567954 1.69643927048
2017-03-09 00:30:34 -97.7383814379 1.75717149831
2017-03-09 00:30:35 -97.7511129105 1.81790393958
2017-03-09 00:30:36 -97.7638443831 1.87863648758
2017-03-09 00:30:37 -97.7765758557 1.93936903558
2017-03-09 00:30:38 -97.7893073283 2.00010179701
2017-03-09 00:30:39 -97.8020388009 2.06083455845
2017-03-09 00:30:40 -97.8147702735 2.12156753334
2017-03-09 00:30:41 -97.8275017462 2.18230050822
2017-03-09 00:30:42 -97.840240049 2.24303369655
2017-03-09 00:30:43 -97.8529715216 2.30376688487
2017-03-09 00:30:44 -97.8657098244 2.36450028664
2017-03-09 00:30:45 -97.8784481272 2.42523368841
2017-03-09 00:30:46 -97.89118643 2.48596730362
2017-03-09 00:30:47 -97.9039247328 2.54670091884
2017-03-09 00:30:48 -97.9166630356 2.60743474749
2017-03-09 00:30:49 -97.9294013384 2.66816857615
2017-03-09 00:30:50 -97.9421396412 2.72890240481
2017-03-09 00:30:51 -97.9548847742 2.78963644691
2017-03-09 00:30:52 -97.967623077 2.85037070245
2017-03-09 00:30:53 -97.98036821 2.91110495799
2017-03-09 00:30:54 -97.993113343 2.97183921353
2017-03-09 00:30:55 -98.0058584759 3.03257368252
2017-03-09 00:30:56 -98.0186036089 3.09330815151
2017-03-09 00:30:57 -98.0313487419 3.15404262049
2017-03-09 00:30:58 -98.0441007051 3.21477730292
2017-03-09 00:30:59 -98.0568458381 3.2755121988
2017-03-09 00:31:00 -98.0695978013 3.33624688123
2017-03-09 00:31:01 -98.0823497645 3.3969817771
2017-03-09 00:31:02 -98.0951017276 3.45771667297
2017-03-09 00:31:03 -98.1078536908 3.51845178229
2017-03-09 00:31:04 -98.1206124842 3.57918689161
2017-03-09 00:31:05 -98.1333644474 3.63992221437
2017-03-09 00:31:06 -98.1461232407 3.70065753713
2017-03-09 00:31:07 -98.1588820341 3.76139285989
2017-03-09 00:31:08 -98.1716408275 3.82212818265
2017-03-09 00:31:09 -98.1843996209 3.8828639323
2017-03-09 00:31:10 -98.1971652444 3.94359925506
2017-03-09 00:31:11 -98.209930868 4.0043350047
2017-03-09 00:31:12 -98.2226896613 4.06507075435
2017-03-09 00:31:13 -98.2354552849 4.125806504
2017-03-09 00:31:14 -98.2482277386 4.18654225364
2017-03-09 00:31:15 -98.2609933622 4.24727800329
2017-03-09 00:31:16 -98.273765816 4.30801375294
2017-03-09 00:31:17 -98.2865382697 4.36874992947
2017-03-09 00:31:18 -98.2993107234 4.42948610601
2017-03-09 00:31:19 -98.3120831772 4.49022185565
2017-03-09 00:31:20 -98.3248556309 4.55095803219
2017-03-09 00:31:21 -98.3376349149 4.61169420872
2017-03-09 00:31:22 -98.3504141988 4.67243081214
2017-03-09 00:31:23 -98.3631934828 4.73316698868
2017-03-09 00:31:24 -98.3759727667 4.79390316521
2017-03-09 00:31:25 -98.3887588808 4.85463976863
2017-03-09 00:31:26 -98.4015449949 4.91537594516
2017-03-09 00:31:27 -98.4143311091 4.97611254858
2017-03-09 00:31:28 -98.4271172232 5.03684915201
2017-03-09 00:31:29 -98.4399101675 5.09758575543
2017-03-09 00:31:30 -98.4526962816 5.15832235885
2017-03-09 00:31:31 -98.465489226 5.21905896227
2017-03-09 00:31:32 -98.4782890005 5.27979556569
2017-03-09 00:31:33 -98.4910819448 5.34053216911
2017-03-09 00:31:34 -98.5038817193 5.40126877253
2017-03-09 00:31:35 -98.5166814938 5.46200580284
2017-03-09 00:31:36 -98.5294812683 5.52274240626
2017-03-09 00:31:37 -98.542287873 5.58347900968
2017-03-09 00:31:38 -98.5550944777 5.64421603999
2017-03-09 00:31:39 -98.5679010824 5.70495307029
2017-03-09 00:31:40 -98.5807076871 5.76568967371
2017-03-09 00:31:41 -98.5935211219 5.82642670402
2017-03-09 00:31:42 -98.6063345568 5.88716373433
2017-03-09 00:31:43 -98.6191479917 5.94790076464
2017-03-09 00:31:44 -98.6319614266 6.00863736806
2017-03-09 00:31:45 -98.6447816917 6.06937439837
2017-03-09 00:31:46 -98.6576019567 6.13011142867
2017-03-09 00:31:47 -98.6704222218 6.19084845898
2017-03-09 00:31:48 -98.6832493171 6.25158548929
2017-03-09 00:31:49 -98.6960764123 6.3123225196
2017-03-09 00:31:50 -98.7089035076 6.3730595499
2017-03-09 00:31:51 -98.721737433 6.43379658021
2017-03-09 00:31:52 -98.7345645283 6.49453361052
2017-03-09 00:31:53 -98.7474052839 6.55527064083
2017-03-09 00:31:54 -98.7602392094 6.61600767113
2017-03-09 00:31:55 -98.773079965 6.67674470144
2017-03-09 00:31:56 -98.7859207207 6.73748173175
2017-03-09 00:31:57 -98.7987614763 6.79821876206
2017-03-09 00:31:58 -98.8116090621 6.85895579236
2017-03-09 00:31:59 -98.824456648 6.91969282267
2017-03-09 00:32:00 -98.8373042338 6.98042985298
2017-03-09 00:32:01 -98.8501586498 7.04116688329
2017-03-09 00:32:02 -98.8630130658 7.10190391359
2017-03-09 00:32:03 -98.875874312 7.1626409439
2017-03-09 00:32:04 -98.8887287281 7.22337840109
2017-03-09 00:32:05 -98.9015899743 7.28411500452
2017-03-09 00:32:06 -98.9144580507 7.34485160794
2017-03-09 00:32:07 -98.9273261271 7.40558906513
2017-03-09 00:32:08 -98.9401942035 7.46632566855
2017-03-09 00:32:09 -98.9530622799 7.52706312575
2017-03-09 00:32:10 -98.9659371864 7.58779972917
2017-03-09 00:32:11 -98.978812093 7.64853633259
2017-03-09 00:32:12 -98.9916938298 7.70927293601
2017-03-09 00:32:13 -99.0045755666 7.7700103932
2017-03-09 00:32:14 -99.0174573033 7.83074699662
2017-03-09 00:32:15 -99.0303458703 7.89148360004
2017-03-09 00:32:16 -99.0432344373 7.95222020346
2017-03-09 00:32:17 -99.0561230042 8.01295680688
2017-03-09 00:32:18 -99.0690184014 8.07369341031
2017-03-09 00:32:19 -99.0819137985 8.13443001373
2017-03-09 00:32:20 -99.0948160259 8.19516661715
2017-03-09 00:32:21 -99.1077182532 8.25590322057
2017-03-09 00:32:22 -99.1206273108 8.31663982399
2017-03-09 00:32:23 -99.1335295381 8.37737642741
2017-03-09 00:32:24 -99.1464454258 8.43811303083
2017-03-09 00:32:25 -99.1593544834 8.49884878048
2017-03-09 00:32:26 -99.1722703711 8.5595853839
2017-03-09 00:32:27 -99.185193089 8.62032198732
2017-03-09 00:32:28 -99.1981089767 8.68105773696
2017-03-09 00:32:29 -99.2110385248 8.74179434039
2017-03-09 00:32:30 -99.2239612427 8.80253009003
2017-03-09 00:32:31 -99.236897621 8.86326669345
2017-03-09 00:32:32 -99.2498271691 8.9240024431
2017-03-09 00:32:33 -99.2627635474 8.98473819275
2017-03-09 00:32:34 -99.2756999257 9.04547394239
2017-03-09 00:32:35 -99.2886431342 9.10620969204
2017-03-09 00:32:36 -99.3015931728 9.16694544169
2017-03-09 00:32:37 -99.3145363813 9.22768119134
2017-03-09 00:32:38 -99.3274932502 9.28841694098
2017-03-09 00:32:39 -99.3404432888 9.34915269063
2017-03-09 00:32:40 -99.3534001577 9.40988844028
2017-03-09 00:32:41 -99.3663638567 9.47062333615
2017-03-09 00:32:42 -99.3793275558 9.5313590858
2017-03-09 00:32:43 -99.3922912548 9.59209398167
2017-03-09 00:32:44 -99.405261784 9.65282973132
2017-03-09 00:32:45 -99.4182391435 9.71356462719
2017-03-09 00:32:46 -99.4312096727 9.77429952306
2017-03-09 00:32:47 -99.4441938623 9.83503441894
2017-03-09 00:32:48 -99.4571780519 9.89576931481
2017-03-09 00:32:49 -99.4701622415 9.95650421068
2017-03-09 00:32:50 -99.4831532613 10.0172391066
2017-03-09 00:32:51 -99.4961442811 10.0779740024
2017-03-09 00:32:52 -99.5091421311 10.1387080445
2017-03-09 00:32:53 -99.5221399811 10.1994429404
2017-03-09 00:32:54 -99.5351446613 10.2601769825
2017-03-09 00:32:55 -99.5481493415 10.3209118784
2017-03-09 00:32:56 -99.5611608519 10.3816459205
2017-03-09 00:32:57 -99.5741723622 10.4423799626
2017-03-09 00:32:58 -99.5871907028 10.5031140047
2017-03-09 00:32:59 -99.6002090433 10.5638480468
2017-03-09 00:33:00 -99.6132342141 10.6245812351
2017-03-09 00:33:01 -99.6262593848 10.6853152772
2017-03-09 00:33:02 -99.6392913858 10.7460484655
2017-03-09 00:33:03 -99.6523233867 10.8067825076
2017-03-09 00:33:04 -99.6653622178 10.867515696
2017-03-09 00:33:05 -99.678401049 10.9282488843
2017-03-09 00:33:06 -99.6914467103 10.9889820726
2017-03-09 00:33:07 -99.7044992018 11.0497152609
2017-03-09 00:33:08 -99.7175516933 11.1104484493
2017-03-09 00:33:09 -99.7306041848 11.1711807838
2017-03-09 00:33:10 -99.7436703367 11.2319139721
2017-03-09 00:33:11 -99.7567296584 11.2926463067
2017-03-09 00:33:12 -99.7697958102 11.3533786412
2017-03-09 00:33:13 -99.7828687923 11.4141109758
2017-03-09 00:33:14 -99.7959486046 11.4748433103
2017-03-09 00:33:15 -99.8090215866 11.5355756449
2017-03-09 00:33:16 -99.8221082291 11.5963071257
2017-03-09 00:33:17 -99.8351948715 11.6570394602
2017-03-09 00:33:18 -99.8482883442 11.717770941
2017-03-09 00:33:19 -99.8613818168 11.7785024218
2017-03-09 00:33:20 -99.8744821196 11.8392339026
2017-03-09 00:33:21 -99.8875824225 11.8999653833
2017-03-09 00:33:22 -99.9006895555 11.9606968641
2017-03-09 00:33:23 -99.9137966885 12.0214274911
2017-03-09 00:33:24 -99.9269174819 12.0821581181
2017-03-09 00:33:25 -99.9400314451 12.1428887451
2017-03-09 00:33:26 -99.9531590687 12.2036193721
2017-03-09 00:33:27 -99.9662866923 12.2643499992
2017-03-09 00:33:28 -99.9794143159 12.3250806262
2017-03-09 00:33:29 -99.9925487696 12.3858103994
2017-03-09 00:33:30 -100.005690054 12.4465410264
2017-03-09 00:33:31 -100.018838168 12.5072707996
2017-03-09 00:33:32 -100.031986282 12.5680005729
2017-03-09 00:33:33 -100.045134396 12.6287294923
2017-03-09 00:33:34 -100.05828934 12.6894592655
2017-03-09 00:33:35 -100.071451115 12.750188185
2017-03-09 00:33:36 -100.08461972 12.8109179582
2017-03-09 00:33:37 -100.097788324 12.8716468777
2017-03-09 00:33:38 -100.110963759 12.9323749434
2017-03-09 00:33:39 -100.124139194 12.9931038628
2017-03-09 00:33:40 -100.137321459 13.0538319285
2017-03-09 00:33:41 -100.150510555 13.114560848
2017-03-09 00:33:42 -100.16370648 13.1752889137
2017-03-09 00:33:43 -100.176902406 13.2360161256
2017-03-09 00:33:44 -100.190098331 13.2967441913
2017-03-09 00:33:45 -100.203307917 13.3574714032
2017-03-09 00:33:46 -100.216517503 13.4181994689
2017-03-09 00:33:47 -100.229733919 13.4789266808
2017-03-09 00:33:48 -100.242950335 13.5396530389
2017-03-09 00:33:49 -100.256173581 13.6003802508
2017-03-09 00:33:50 -100.269403657 13.6611066089
2017-03-09 00:33:51 -100.282633734 13.7218329671
2017-03-09 00:33:52 -100.295877471 13.7825593252
2017-03-09 00:33:53 -100.309121207 13.8432856834
2017-03-09 00:33:54 -100.322364944 13.9040120415
2017-03-09 00:33:55 -100.335615511 13.9647375459
2017-03-09 00:33:56 -100.348872908 14.0254630502
2017-03-09 00:33:57 -100.362137136 14.0861885546
2017-03-09 00:33:58 -100.375401363 14.1469132052
2017-03-09 00:33:59 -100.388672421 14.2076378558
2017-03-09 00:34:00 -100.401950308 14.2683625064
2017-03-09 00:34:01 -100.415235026 14.3290880107
2017-03-09 00:34:02 -100.428519744 14.3898118075
2017-03-09 00:34:03 -100.441811292 14.4505356043
2017-03-09 00:34:04 -100.455109671 14.5112594012
2017-03-09 00:34:05 -100.468408049 14.571983198
2017-03-09 00:34:06 -100.481713258 14.6327069948
2017-03-09 00:34:07 -100.495025296 14.6934290841
2017-03-09 00:34:08 -100.508344165 14.7541528809
2017-03-09 00:34:09 -100.521663034 14.8148749701
2017-03-09 00:34:10 -100.534995563 14.875598767
2017-03-09 00:34:11 -100.548328093 14.9363208562
2017-03-09 00:34:12 -100.561660622 14.9970429455
2017-03-09 00:34:13 -100.575006811 15.0577650348
2017-03-09 00:34:14 -100.588353001 15.1184854165
2017-03-09 00:34:15 -100.601706021 15.1792075058
2017-03-09 00:34:16 -100.615065871 15.239929595
2017-03-09 00:34:17 -100.628432551 15.3006499768
2017-03-09 00:34:18 -100.641799231 15.3613703585
2017-03-09 00:34:19 -100.655172742 15.4220907402
2017-03-09 00:34:20 -100.668553082 15.4828111219
2017-03-09 00:34:21 -100.681940253 15.5435315036
2017-03-09 00:34:22 -100.695327424 15.6042518854
2017-03-09 00:34:23 -100.708728255 15.6649705595
2017-03-09 00:34:24 -100.722129086 15.7256892337
2017-03-09 00:34:25 -100.735536748 15.7864096154
2017-03-09 00:34:26 -100.748951239 15.8471282896
2017-03-09 00:34:27 -100.762365731 15.9078469638
2017-03-09 00:34:28 -100.775793883 15.9685639304
2017-03-09 00:34:29 -100.789222034 16.0292826046
2017-03-09 00:34:30 -100.802657017 16.0899995712
2017-03-09 00:34:31 -100.816098829 16.1507182454
2017-03-09 00:34:32 -100.829540641 16.211435212
2017-03-09 00:34:33 -100.842996114 16.2721521786
2017-03-09 00:34:34 -100.856451586 16.3328691453
2017-03-09 00:34:35 -100.869920719 16.3935844043
2017-03-09 00:34:36 -100.883389853 16.454301371
2017-03-09 00:34:37 -100.896865816 16.51501663
2017-03-09 00:34:38 -100.910348609 16.5757318891
2017-03-09 00:34:39 -100.923831403 16.6364471482
2017-03-09 00:34:40 -100.937327856 16.6971624073
2017-03-09 00:34:41 -100.95082431 16.7578776664
2017-03-09 00:34:42 -100.964334424 16.8185929254
2017-03-09 00:34:43 -100.977844539 16.879306477
2017-03-09 00:34:44 -100.991361483 16.9400200285
2017-03-09 00:34:45 -101.004885257 17.00073358
2017-03-09 00:34:46 -101.018415862 17.0614471316
2017-03-09 00:34:47 -101.031953297 17.1221606831
2017-03-09 00:34:48 -101.045490732 17.1828725271
2017-03-09 00:34:49 -101.059041827 17.2435860786
2017-03-09 00:34:50 -101.072592923 17.3042979226
2017-03-09 00:34:51 -101.086157678 17.3650097666
2017-03-09 00:34:52 -101.099722434 17.4257216106
2017-03-09 00:34:53 -101.11329402 17.486431747
2017-03-09 00:34:54 -101.126872436 17.547143591
2017-03-09 00:34:55 -101.140457682 17.6078537274
2017-03-09 00:34:56 -101.154049759 17.6685638639
2017-03-09 00:34:57 -101.167648665 17.7292740003
2017-03-09 00:34:58 -101.181254402 17.7899841367
2017-03-09 00:34:59 -101.194866969 17.8506942732
2017-03-09 00:35:00 -101.208486366 17.9114027021
2017-03-09 00:35:01 -101.222105764 17.972111131
2017-03-09 00:35:02 -101.235738821 18.0328195599
2017-03-09 00:35:03 -101.249378709 18.0935279887
2017-03-09 00:35:04 -101.263018597 18.1542364176
2017-03-09 00:35:05 -101.276672145 18.214943139
2017-03-09 00:35:06 -101.290325693 18.2756498603
2017-03-09 00:35:07 -101.303992902 18.3363565817
2017-03-09 00:35:08 -101.31766011 18.397063303
2017-03-09 00:35:09 -101.331340979 18.4577700244
2017-03-09 00:35:10 -101.345021848 18.5184750381
2017-03-09 00:35:11 -101.358716377 18.5791800519
2017-03-09 00:35:12 -101.372410907 18.6398850657
2017-03-09 00:35:13 -101.386119096 18.7005900795
2017-03-09 00:35:14 -101.399827286 18.7612950933
2017-03-09 00:35:15 -101.413542306 18.8219983996
2017-03-09 00:35:16 -101.427270986 18.8827034134
2017-03-09 00:35:17 -101.440999666 18.9434067196
2017-03-09 00:35:18 -101.454742007 19.0041083183
2017-03-09 00:35:19 -101.468484347 19.0648116246
2017-03-09 00:35:20 -101.482240348 19.1255132233
2017-03-09 00:35:21 -101.49600318 19.186214822
2017-03-09 00:35:22 -101.509766011 19.2469164207
2017-03-09 00:35:23 -101.523542502 19.3076180194
2017-03-09 00:35:24 -101.537325824 19.3683196181
2017-03-09 00:35:25 -101.551109146 19.4290195092
2017-03-09 00:35:26 -101.564906128 19.4897194004
2017-03-09 00:35:27 -101.57870994 19.5504192915
2017-03-09 00:35:28 -101.592520583 19.6111191827
2017-03-09 00:35:29 -101.606338055 19.6718173663
2017-03-09 00:35:30 -101.620162358 19.7325155499
2017-03-09 00:35:31 -101.633993491 19.7932137335
2017-03-09 00:35:32 -101.647838285 19.8539119171
2017-03-09 00:35:33 -101.661683078 19.9146101007
2017-03-09 00:35:34 -101.675541532 19.9753065768
2017-03-09 00:35:35 -101.689399986 20.0360030528
2017-03-09 00:35:36 -101.7032721 20.0966995289
2017-03-09 00:35:37 -101.717144214 20.1573942974
2017-03-09 00:35:38 -101.731029989 20.2180907735
2017-03-09 00:35:39 -101.744922594 20.278785542
2017-03-09 00:35:40 -101.758822029 20.3394803105
2017-03-09 00:35:41 -101.772735124 20.4001733715
2017-03-09 00:35:42 -101.786648219 20.46086814
2017-03-09 00:35:43 -101.800568145 20.5215612009
2017-03-09 00:35:44 -101.814501731 20.5822542619
2017-03-09 00:35:45 -101.828442147 20.6429473229
2017-03-09 00:35:46 -101.842389393 20.7036386763
2017-03-09 00:35:47 -101.85634347 20.7643300297
2017-03-09 00:35:48 -101.870304376 20.8250213831
2017-03-09 00:35:49 -101.884272113 20.8857127365
2017-03-09 00:35:50 -101.89825351 20.9464023824
2017-03-09 00:35:51 -101.912234908 21.0070920283
2017-03-09 00:35:52 -101.926229965 21.0677816742
2017-03-09 00:35:53 -101.940231853 21.12847132
2017-03-09 00:35:54 -101.954247401 21.1891609659
2017-03-09 00:35:55 -101.968262949 21.2498489042
2017-03-09 00:35:56 -101.982292158 21.3105368425
2017-03-09 00:35:57 -101.996321366 21.3712230733
2017-03-09 00:35:58 -102.010364235 21.4319110116
2017-03-09 00:35:59 -102.024420765 21.4925972424
2017-03-09 00:36:00 -102.038477294 21.5532834732
2017-03-09 00:36:01 -102.052547484 21.6139679964
2017-03-09 00:36:02 -102.066617673 21.6746542272
2017-03-09 00:36:03 -102.080708354 21.7353387504
2017-03-09 00:36:04 -102.094799034 21.7960215661
2017-03-09 00:36:05 -102.108896544 21.8567060893
2017-03-09 00:36:06 -102.123007715 21.917388905
2017-03-09 00:36:07 -102.137125716 21.9780717207
2017-03-09 00:36:08 -102.151250547 22.0387545364
2017-03-09 00:36:09 -102.165389039 22.0994356445
2017-03-09 00:36:10 -102.179534361 22.1601167526
2017-03-09 00:36:11 -102.193686513 22.2207978608
2017-03-09 00:36:12 -102.207845495 22.2814789689
2017-03-09 00:36:13 -102.222018137 22.3421583695
2017-03-09 00:36:14 -102.23619761 22.4028377701
2017-03-09 00:36:15 -102.250383913 22.4635171707
2017-03-09 00:36:16 -102.264577046 22.5241948637
2017-03-09 00:36:17 -102.27878384 22.5848742643
2017-03-09 00:36:18 -102.292997463 22.6455502498
2017-03-09 00:36:19 -102.307217917 22.7062279428
2017-03-09 00:36:20 -102.321452031 22.7669039283
2017-03-09 00:36:21 -102.335692976 22.8275799138
2017-03-09 00:36:22 -102.34994075 22.8882558993
2017-03-09 00:36:23 -102.364202185 22.9489301772
2017-03-09 00:36:24 -102.378470451 23.0096044552
2017-03-09 00:36:25 -102.392745546 23.0702787331
2017-03-09 00:36:26 -102.407034302 23.1309530111
2017-03-09 00:36:27 -102.421329888 23.1916255815
2017-03-09 00:36:28 -102.435632304 23.2522981519
2017-03-09 00:36:29 -102.44994838 23.3129690147
2017-03-09 00:36:30 -102.464271287 23.3736415851
2017-03-09 00:36:31 -102.478601024 23.434312448
2017-03-09 00:36:32 -102.492944421 23.4949816033
2017-03-09 00:36:33 -102.507294648 23.5556507586
2017-03-09 00:36:34 -102.521651706 23.6163199139
2017-03-09 00:36:35 -102.536022424 23.6769890692
2017-03-09 00:36:36 -102.550399972 23.7376582245
2017-03-09 00:36:37 -102.564791181 23.7983256722
2017-03-09 00:36:38 -102.57918922 23.8589914124
2017-03-09 00:36:39 -102.593600919 23.9196588602
2017-03-09 00:36:40 -102.608019448 23.9803246004
2017-03-09 00:36:41 -102.622444808 24.0409903406
2017-03-09 00:36:42 -102.636883828 24.1016543733
2017-03-09 00:36:43 -102.651329678 24.1623184059
2017-03-09 00:36:44 -102.665782358 24.2229824386
2017-03-09 00:36:45 -102.680248699 24.2836447637
2017-03-09 00:36:46 -102.6947287 24.3443087964
2017-03-09 00:36:47 -102.709215531 24.4049694139
2017-03-09 00:36:48 -102.723709192 24.4656317391
2017-03-09 00:36:49 -102.738216514 24.5262923566
2017-03-09 00:36:50 -102.752730666 24.5869529742
2017-03-09 00:36:51 -102.767258478 24.6476118842
2017-03-09 00:36:52 -102.781793121 24.7082707942
2017-03-09 00:36:53 -102.796341424 24.7689297042
2017-03-09 00:36:54 -102.810896557 24.8295869067
2017-03-09 00:36:55 -102.825465351 24.8902441092
2017-03-09 00:36:56 -102.840040974 24.9509013117
2017-03-09 00:36:57 -102.854630258 25.0115568066
2017-03-09 00:36:58 -102.869226373 25.0722123015
2017-03-09 00:36:59 -102.883836147 25.1328677964
2017-03-09 00:37:00 -102.898452752 25.1935215838
2017-03-09 00:37:01 -102.913083017 25.2541753712
2017-03-09 00:37:02 -102.927726943 25.3148291586
2017-03-09 00:37:03 -102.942370868 25.3754812384
2017-03-09 00:37:04 -102.957035285 25.4361333182
2017-03-09 00:37:05 -102.971706531 25.4967836905
2017-03-09 00:37:06 -102.986384607 25.5574357703
2017-03-09 00:37:07 -103.001083174 25.6180844351
2017-03-09 00:37:08 -103.015781742 25.6787348074
2017-03-09 00:37:09 -103.030493969 25.7393834721
2017-03-09 00:37:10 -103.045219857 25.8000304293
2017-03-09 00:37:11 -103.059959405 25.860679094
2017-03-09 00:37:12 -103.074705784 25.9213243436
2017-03-09 00:37:13 -103.089458992 25.9819713008
2017-03-09 00:37:14 -103.104225861 26.0426165505
2017-03-09 00:37:15 -103.119006391 26.1032618001
2017-03-09 00:37:16 -103.13380058 26.1639053422
2017-03-09 00:37:17 -103.1486016 26.2245488843
2017-03-09 00:37:18 -103.16340945 26.2851924264
2017-03-09 00:37:19 -103.178237791 26.3458342609
2017-03-09 00:37:20 -103.193072962 26.4064760955
2017-03-09 00:37:21 -103.207914963 26.4671162225
2017-03-09 00:37:22 -103.222777455 26.5277563495
2017-03-09 00:37:23 -103.237639946 26.5883964765
2017-03-09 00:37:24 -103.252522928 26.6490348959
2017-03-09 00:37:25 -103.267412741 26.7096733154
2017-03-09 00:37:26 -103.282316214 26.7703100273
2017-03-09 00:37:27 -103.297233347 26.8309467392
2017-03-09 00:37:28 -103.31215731 26.8915834511
2017-03-09 00:37:29 -103.327094934 26.9522184555
2017-03-09 00:37:30 -103.342046218 27.0128534598
2017-03-09 00:37:31 -103.357004332 27.0734867566
2017-03-09 00:37:32 -103.371976107 27.1341200534
2017-03-09 00:37:33 -103.386961542 27.1947533502
2017-03-09 00:37:34 -103.401960637 27.2553849395
2017-03-09 00:37:35 -103.416966563 27.3160165288
2017-03-09 00:37:36 -103.431986149 27.3766464105
2017-03-09 00:37:37 -103.447019395 27.4372762922
2017-03-09 00:37:38 -103.462059472 27.4979044664
2017-03-09 00:37:39 -103.477113209 27.5585326405
2017-03-09 00:37:40 -103.492187436 27.6191608147
2017-03-09 00:37:41 -103.507261664 27.6797872813
2017-03-09 00:37:42 -103.522356382 27.7404137479
2017-03-09 00:37:43 -103.53745793 27.801038507
2017-03-09 00:37:44 -103.552579969 27.8616632661
2017-03-09 00:37:45 -103.567702008 27.9222880252
2017-03-09 00:37:46 -103.582844537 27.9829110767
2017-03-09 00:37:47 -103.598000727 28.0435324207
2017-03-09 00:37:48 -103.613163747 28.1041537646
2017-03-09 00:37:49 -103.628340427 28.1647751086
2017-03-09 00:37:50 -103.643537598 28.2253947451
2017-03-09 00:37:51 -103.658734769 28.2860143815
2017-03-09 00:37:52 -103.67395243 28.3466323104
2017-03-09 00:37:53 -103.689183752 28.4072502393
2017-03-09 00:37:54 -103.704421904 28.4678681681
2017-03-09 00:37:55 -103.719673717 28.5284843895
2017-03-09 00:37:56 -103.73494602 28.5890989033
2017-03-09 00:37:57 -103.750225153 28.649713417
2017-03-09 00:37:58 -103.765517946 28.7103279308
2017-03-09 00:37:59 -103.78081757 28.7709390295
2017-03-09 00:38:00 -103.796137684 28.8315535433
2017-03-09 00:38:01 -103.811471459 28.892164642
2017-03-09 00:38:02 -103.826812064 28.9527757407
2017-03-09 00:38:03 -103.842173159 29.0133834243
2017-03-09 00:38:04 -103.857541085 29.073994523
2017-03-09 00:38:05 -103.872929501 29.1346022066
2017-03-09 00:38:06 -103.888324748 29.1952098902
2017-03-09 00:38:07 -103.903733654 29.2558141587
2017-03-09 00:38:08 -103.919156222 29.3164218423
