Epoca,Longitud,Latitud
2017-03-09 00:32:55,-99.5481493414816,10.32091187837774
2017-03-09 00:32:56,-99.56116085185047,10.381645920477492
2017-03-09 00:32:57,-99.57417236221934,10.442379962577245
2017-03-09 00:32:58,-99.58719070277739,10.503114004676998
2017-03-09 00:32:59,-99.60020904333544,10.563848046776751
2017-03-09 00:33:00,-99.61323421408265,10.624581235102859
2017-03-09 00:33:01,-99.62625938482986,10.685315277202612
2017-03-09 00:33:02,-99.63929138576626,10.74604846552872
2017-03-09 00:33:03,-99.65232338670263,10.806782507628473
2017-03-09 00:33:04,-99.66536221782819,10.86751569595458
2017-03-09 00:33:05,-99.67840104895375,10.928248884280688
2017-03-09 00:33:06,-99.69144671026847,10.988982072606795
2017-03-09 00:33:07,-99.70449920177236,11.049715260932901
2017-03-09 00:33:08,-99.71755169327626,11.110448449259009
2017-03-09 00:33:09,-99.73060418478015,11.17118078381147
2017-03-09 00:33:10,-99.74367033666239,11.231913972137576
2017-03-09 00:33:11,-99.75672965835545,11.292646306690038
2017-03-09 00:33:12,-99.76979581023768,11.353378641242498
2017-03-09 00:33:13,-99.78286879230909,11.41411097579496
2017-03-09 00:33:14,-99.79594860456966,11.47484331034742
2017-03-09 00:33:15,-99.80902158664107,11.53557564489988
2017-03-09 00:33:16,-99.82210822909082,11.596307125678695
2017-03-09 00:33:17,-99.83519487154055,11.657039460231157
2017-03-09 00:33:18,-99.84828834417947,11.717770941009972
2017-03-09 00:33:19,-99.86138181681838,11.778502421788787
2017-03-09 00:33:20,-99.87448211964647,11.839233902567601
2017-03-09 00:33:21,-99.88758242247455,11.899965383346416
2017-03-09 00:33:22,-99.90068955549181,11.96069686412523
2017-03-09 00:33:23,-99.91379668850907,12.021427491130398
2017-03-09 00:33:24,-99.92691748190465,12.082158118135567
2017-03-09 00:33:25,-99.94003144511109,12.142888745140736
2017-03-09 00:33:26,-99.95315906869584,12.203619372145903
2017-03-09 00:33:27,-99.9662866922806,12.264349999151072
2017-03-09 00:33:28,-99.97941431586537,12.32508062615624
2017-03-09 00:33:29,-99.99254876963931,12.385810399387763
2017-03-09 00:33:30,-100.00569005360241,12.44654102639293
2017-03-09 00:33:31,-100.0188381677547,12.507270799624452
2017-03-09 00:33:32,-100.03198628190697,12.568000572855976
2017-03-09 00:33:33,-100.04513439605924,12.62872949231385
2017-03-09 00:33:34,-100.05828934040068,12.689459265545374
2017-03-09 00:33:35,-100.07145111493129,12.750188185003248
2017-03-09 00:33:36,-100.08461971965109,12.810917958234771
2017-03-09 00:33:37,-100.09778832437087,12.871646877692648
2017-03-09 00:33:38,-100.11096375927983,12.932374943376876
2017-03-09 00:33:39,-100.12413919418877,12.993103862834753
2017-03-09 00:33:40,-100.1373214592869,13.053831928518981
2017-03-09 00:33:41,-100.1505105545742,13.114560847976858
2017-03-09 00:33:42,-100.16370648005066,13.175288913661088
2017-03-09 00:33:43,-100.17690240552713,13.236016125571672
2017-03-09 00:33:44,-100.19009833100358,13.2967441912559
2017-03-09 00:33:45,-100.20330791685839,13.357471403166484
2017-03-09 00:33:46,-100.2165175027132,13.418199468850712
2017-03-09 00:33:47,-100.22973391875718,13.478926680761298
2017-03-09 00:33:48,-100.24295033480115,13.539653038898233
2017-03-09 00:33:49,-100.25617358103429,13.600380250808817
2017-03-09 00:33:50,-100.2694036574566,13.661106608945754
2017-03-09 00:33:51,-100.28263373387892,13.721832967082692
2017-03-09 00:33:52,-100.29587747067957,13.782559325219628
2017-03-09 00:33:53,-100.30912120748023,13.843285683356566
2017-03-09 00:33:54,-100.32236494428089,13.904012041493504
2017-03-09 00:33:55,-100.33561551127072,13.964737545856794
2017-03-09 00:33:56,-100.3488729084497,14.025463050220084
2017-03-09 00:33:57,-100.36213713581787,14.086188554583375
2017-03-09 00:33:58,-100.37540136318603,14.14691320517302
2017-03-09 00:33:59,-100.38867242074338,14.207637855762664
2017-03-09 00:34:00,-100.40195030848987,14.26836250635231
2017-03-09 00:34:01,-100.41523502642555,14.3290880107156
2017-03-09 00:34:02,-100.42851974436122,14.389811807531599
2017-03-09 00:34:03,-100.44181129248607,14.450535604347596
2017-03-09 00:34:04,-100.45510967080008,14.511259401163596
2017-03-09 00:34:05,-100.4684080491141,14.571983197979593
2017-03-09 00:34:06,-100.48171325761729,14.632706994795592
2017-03-09 00:34:07,-100.49502529630963,14.693429084064297
2017-03-09 00:34:08,-100.50834416519116,14.754152880880296
2017-03-09 00:34:09,-100.52166303407269,14.814874970149003
2017-03-09 00:34:10,-100.53499556333256,14.875598766965
2017-03-09 00:34:11,-100.54832809259241,14.936320856233706
2017-03-09 00:34:12,-100.56166062185228,14.997042945502413
2017-03-09 00:34:13,-100.57500681149048,15.057765034771117
2017-03-09 00:34:14,-100.5883530011287,15.11848541649253
2017-03-09 00:34:15,-100.60170602095607,15.179207505761237
2017-03-09 00:34:16,-100.61506587097261,15.239929595029944
2017-03-09 00:34:17,-100.62843255117832,15.300649976751357
2017-03-09 00:34:18,-100.64179923138404,15.36137035847277
2017-03-09 00:34:19,-100.65517274177893,15.422090740194182
2017-03-09 00:34:20,-100.66855308236298,15.482811121915596
2017-03-09 00:34:21,-100.6819402531362,15.54353150363701
2017-03-09 00:34:22,-100.69532742390943,15.604251885358423
2017-03-09 00:34:23,-100.70872825506099,15.664970559532543
2017-03-09 00:34:24,-100.72212908621256,15.725689233706666
2017-03-09 00:34:25,-100.7355367475533,15.786409615428077
2017-03-09 00:34:26,-100.7489512390832,15.8471282896022
2017-03-09 00:34:27,-100.76236573061311,15.90784696377632
2017-03-09 00:34:28,-100.77579388252136,15.968563930403148
2017-03-09 00:34:29,-100.7892220344296,16.02928260457727
2017-03-09 00:34:30,-100.80265701652701,16.089999571204096
2017-03-09 00:34:31,-100.8160988288136,16.15071824537822
2017-03-09 00:34:32,-100.82954064110018,16.211435212005046
2017-03-09 00:34:33,-100.84299611376511,16.272152178631874
2017-03-09 00:34:34,-100.85645158643003,16.3328691452587
2017-03-09 00:34:35,-100.8699207194733,16.393584404338238
2017-03-09 00:34:36,-100.88338985251656,16.454301370965066
2017-03-09 00:34:37,-100.896865815749,16.515016630044602
2017-03-09 00:34:38,-100.9103486091706,16.57573188912414
2017-03-09 00:34:39,-100.92383140259221,16.636447148203676
2017-03-09 00:34:40,-100.93732785639216,16.697162407283212
2017-03-09 00:34:41,-100.9508243101921,16.757877666362745
2017-03-09 00:34:42,-100.96433442437038,16.81859292544228
2017-03-09 00:34:43,-100.97784453854867,16.879306476974527
2017-03-09 00:34:44,-100.99136148291612,16.94002002850677
2017-03-09 00:34:45,-101.00488525747275,17.00073358003901
2017-03-09 00:34:46,-101.01841586221855,17.061447131571256
2017-03-09 00:34:47,-101.0319532971535,17.1221606831035
2017-03-09 00:34:48,-101.04549073208848,17.18287252708845
2017-03-09 00:34:49,-101.05904182740178,17.243586078620694
2017-03-09 00:34:50,-101.07259292271509,17.304297922605645
2017-03-09 00:34:51,-101.08615767840674,17.365009766590596
2017-03-09 00:34:52,-101.09972243409838,17.425721610575547
2017-03-09 00:34:53,-101.1132940199792,17.486431747013203
2017-03-09 00:34:54,-101.12687243604918,17.547143590998154
2017-03-09 00:34:55,-101.14045768230834,17.607853727435813
2017-03-09 00:34:56,-101.15404975875666,17.668563863873473
2017-03-09 00:34:57,-101.16764866539415,17.72927400031113
2017-03-09 00:34:58,-101.18125440222082,17.78998413674879
2017-03-09 00:34:59,-101.19486696923666,17.85069427318645
2017-03-09 00:35:00,-101.20848636644166,17.911402702076813
2017-03-09 00:35:01,-101.22210576364667,17.97211113096718
2017-03-09 00:35:02,-101.23573882123002,18.032819559857543
2017-03-09 00:35:03,-101.24937870900253,18.093527988747912
2017-03-09 00:35:04,-101.26301859677504,18.154236417638277
2017-03-09 00:35:05,-101.2766721449259,18.21494313898135
